,Book,Page Number,Tags,Text
0,Anti-Oedipus: Capitalism and Schizophrenia,2,"schizophrenia, psychoanalysis",A schizophrenic out for a walk is a better model than a neurotic lying on the analyst’s couch.
1,Anti-Oedipus: Capitalism and Schizophrenia,2,"nature, Bataille","Lenz has projected himself back to a time before the man-nature dichotomy, before all the co-ordinates based on this fundamental dichotomy have been laid down."
2,Anti-Oedipus: Capitalism and Schizophrenia,3,"schizophrenia, nature, individuality, process, production, humanity, society","What the schizophrenic experiences, both as an individual and as a member of the human species, is not at all any one specific aspect of nature, but nature as a process of production."
