Author,Title,Article Title,Editor,Translator,Publisher,City,Year
Cormac McCarthy,Blood Meridian,,,,Vintage Books,"New York, NY",1985
"Gilles Deleuze, Félix Guattari",Anti-Oedipus: Capitalism and Schizophrenia,,,"Robert Hurley, Mark Seem, Helen R. Lane",Penguin Books,"New York, NY",1977
Nassim Nicholas Taleb,Skin in the Game,,,,Random House,Great Britain,2018
William James,The Varieties of Religious Experience,,,,Penguin Books,"New York, NY",1902
Friedrich Nietzsche,The Gay Science,,,Walter Kaufmann,Vintage Books,"New York, NY",1887
